编号,发生时间,区域,elevation,slope,waterDistance,vegetationCoverage,rainfall,duration,最大小时雨强(mm/h),rockType,landslide,debris_flow,barrier_lake,torrential_flood,water_logging
3356,2017/9/2,高陵区通远,416,24.5,116,49,91,6,17.7,4,0,1,0,1,0
3357,2017/8/24,灞桥区狄寨,824,14.8,474,30,92,4,11.5,1,0,1,1,1,0
3358,2011/8/17,周至县广济,1532,37.6,324,54,96,2,19.4,0,1,1,1,1,0
3359,2011/9/1,未央区谭家,897,15.5,256,31,91,4,16.7,1,1,1,0,1,1
3360,2021/6/8,蓝田县玉川,868,33.1,847,60,54,2,34.2,2,0,1,1,0,0
3361,2021/10/21,高陵区耿镇,630,18.4,425,60,99,5,22,1,0,0,0,0,0
3362,2014/7/12,蓝田县九间房,1125,26.7,14,54,87,6,33.3,3,0,1,1,0,0
3363,2016/4/25,临潼区斜口,527,37.7,425,80,79,1,15.8,0,0,0,0,0,0
3364,2010/9/6,周至县王家河,2076,35.3,793,50,75,5,19.5,5,1,0,0,0,0
3365,2020/9/30,蓝田县蓝关,991,29,579,40,91,2,22,5,1,0,0,0,0
3366,2019/10/15,雁塔区电子城,302,25.5,513,79,74,5,13.8,1,0,0,0,0,1
3367,2022/6/1,长安区太乙宫,1007,27,377,64,58,6,20,3,1,0,1,1,0
3368,2010/8/11,灞桥区席王,371,16.9,28,30,82,2,12.9,1,1,1,0,0,0
3369,2010/9/1,长安区沣峪,2115,40.4,319,50,74,6,45.7,3,1,0,0,0,0
3370,2023/10/28,灞桥区狄寨,904,12.9,299,67,59,4,13.7,1,0,0,0,0,0
3371,2017/12/29,蓝田县蓝关,952,32,564,81,86,5,32.6,3,1,0,1,1,0
3372,2013/5/4,临潼区斜口,564,38.6,1443,30,74,2,8.8,1,1,1,1,0,0
3373,2016/7/15,鄠邑区甘河,1306,20,80,71,78,1,12.8,5,0,1,1,1,0
3374,2019/5/13,长安区子午峪,2217,47.7,324,52,67,3,30,3,1,0,0,0,0
3375,2011/9/5,蓝田县玉川,1453,36.6,614,40,79,5,6.8,2,1,1,1,1,0
3376,2018/9/8,鄠邑区涝峪,1896,35.5,58,58,85,5,8.6,5,0,0,0,1,1
3377,2022/8/2,未央区六村堡,303,20.5,771,32,72,4,11.6,1,1,1,1,1,1
3378,2020/7/22,周至县王家河,1029,27.5,241,40,86,5,23,4,1,1,1,0,1
3379,2022/5/20,蓝田县玉川,2403,37.3,91,95,90,5,67.5,3,1,0,0,1,0
3380,2010/8/28,蓝田县九间房,2315,30.2,326,94,97,2,36.4,5,0,0,0,0,0
3381,2021/8/8,灞桥区狄寨,952,16,192,43,69,1,12.5,1,1,0,0,1,0
3382,2019/9/23,临潼区零口,671,27.6,378,43,59,4,16.5,0,1,0,1,1,0
3383,2014/9/12,周至县马召,1552,23,38,94,62,4,26.7,3,1,0,0,0,0
3384,2018/9/21,鄠邑区涝峪,949,43.1,874,79,92,3,5.4,0,0,0,0,1,0
3385,2023/7/17,周至县马召,2103,36.9,61,91,64,6,24.2,5,0,0,0,0,0
3386,2019/9/29,鄠邑区祖庵,1727,34.1,92,93,50,6,18.2,4,1,1,1,1,0
3387,2013/11/21,长安区沣峪,1893,26.4,332,86,73,4,13.7,2,1,1,1,1,0
3388,2011/7/4,灞桥区狄寨,533,21.8,41,30,85,1,25.5,1,1,1,0,0,0
3389,2017/9/1,临潼区斜口,460,39,23,43,56,1,26,2,1,1,1,0,0
3390,2017/6/29,未央区六村堡,835,21.2,395,32,90,4,40,1,0,1,1,0,0
3391,2012/10/8,灞桥区白鹿塬,796,18,89,39,59,4,26.3,1,0,1,0,0,0
3392,2013/10/9,鄠邑区涝峪,1137,29.2,266,77,50,5,28.6,4,0,0,0,0,0
3393,2017/7/19,蓝田县玉川,1246,20,97,95,87,3,31.1,0,0,0,0,0,0
3394,2020/8/5,灞桥区席王,727,20.4,101,49,73,3,36,1,1,0,0,1,0
3395,2019/7/23,长安区太乙宫,2328,33.6,2,95,89,6,18.2,3,0,0,0,0,0
3396,2017/9/13,灞桥区洪庆,867,15,39,30,95,5,10,1,0,0,0,1,0
3397,2022/8/3,未央区谭家,801,18.3,25,64,58,4,23.5,1,0,0,0,1,0
3398,2019/8/15,长安区小峪,1828,21.4,1182,73,96,5,20,0,0,0,0,0,0
3399,2012/9/3,灞桥区席王,623,17.5,536,51,100,4,10.4,1,0,0,0,0,0
3400,2016/8/27,周至县广济,1301,30,603,60,92,5,51.8,4,0,0,0,0,0
3401,2012/4/28,临潼区骊山,726,32.5,243,30,81,3,23,1,1,0,1,0,0
3402,2021/5/19,灞桥区白鹿塬,775,19.9,60,62,75,6,18.6,1,1,0,0,0,0
3403,2021/9/9,临潼区斜口,440,34.4,669,41,93,2,28.9,1,1,0,0,0,0
3404,2012/4/1,未央区未央宫,599,16.6,326,68,81,2,20,1,0,0,0,1,0
3405,2019/9/9,蓝田县玉川,1281,35.6,201,77,60,1,14.8,3,0,1,0,0,1
3406,2023/8/1,临潼区斜口,678,44.4,101,36,51,3,33.3,0,1,1,1,1,0
3407,2019/8/5,周至县广济,2491,30.5,376,86,57,4,20.5,4,0,0,0,0,0
3408,2012/6/27,周至县广济,2382,37,134,89,86,1,28.8,0,0,1,0,0,0
3409,2015/9/13,临潼区代王,953,32.3,82,63,89,6,13.3,0,0,1,1,1,0
3410,2020/10/29,长安区蒿沟,1438,40.7,244,55,85,6,10.4,2,1,1,0,0,0
3411,2015/9/3,周至县厚畛子,1063,20,39,93,95,1,13.9,4,0,1,0,0,0
3412,2018/8/12,周至县马召,2267,46.6,510,60,59,6,15.9,5,1,0,1,1,0
3413,2016/8/24,长安区子午峪,834,47.5,60,64,63,1,55,0,0,0,0,0,0
3414,2015/9/20,临潼区零口,888,22.4,279,30,59,2,20,0,1,1,1,1,0
3415,2016/9/23,长安区引镇,2450,50,251,47,81,2,33.8,2,1,0,0,0,0
3416,2018/12/5,阎良区关山,895,20.7,33,30,87,2,34,1,0,0,0,0,0
3417,2023/7/9,长安区引镇,1714,31.9,542,47,90,6,65,0,1,1,0,0,0
3418,2021/9/1,长安区子午峪,2479,43.1,1011,40,77,1,31.8,3,0,0,0,0,0
3419,2013/5/9,周至县厚畛子,2165,38.3,153,79,96,1,22.1,5,0,1,0,0,0
3420,2012/8/22,未央区谭家,366,31.3,923,30,70,4,15.7,1,1,0,0,0,1
3421,2018/7/30,灞桥区席王,675,17.5,601,65,77,1,20,1,0,0,0,0,0
3422,2011/6/11,雁塔区杜城,339,22.4,647,63,99,3,25,1,0,0,0,0,0
3423,2014/7/30,蓝田县玉川,1130,36.9,1095,74,98,4,5,3,1,0,1,1,1
3424,2016/7/8,长安区蒿沟,851,40,393,95,65,5,5,0,0,0,0,0,1
3425,2018/11/1,临潼区代王,443,31.9,571,30,74,4,8.9,1,1,0,0,0,0
3426,2012/9/13,高陵区通远,733,24.5,170,43,57,4,10.2,1,0,1,0,0,0
3427,2022/8/23,灞桥区席王,925,15.1,419,30,62,4,21.1,1,1,1,0,0,0
3428,2013/12/28,雁塔区电子城,633,19.2,84,39,90,1,11.1,1,1,0,0,0,0
3429,2019/7/13,临潼区斜口,813,29.7,58,71,100,3,8.4,0,0,0,0,0,0
3430,2017/7/12,长安区太乙宫,1846,41.1,103,84,92,5,31.4,3,1,0,1,0,0
3431,2011/9/4,鄠邑区蒋村,1457,47.7,780,88,75,5,25.9,0,0,0,0,0,0
3432,2017/10/24,雁塔区曲江,912,20.7,905,40,97,3,18.6,0,0,1,0,0,0
3433,2012/7/30,高陵区通远,833,19.9,111,30,66,4,14.4,4,0,1,1,1,0
3434,2015/10/9,长安区蒿沟,2113,31.1,968,69,56,2,51.2,0,0,0,0,0,0
3435,2016/6/4,周至县厚畛子,2163,41.9,290,63,100,2,13.3,0,0,0,0,0,0
3436,2015/6/29,周至县广济,2149,45.1,1173,74,73,2,22.9,3,0,0,0,0,0
3437,2018/7/25,长安区引镇,2079,20,220,65,70,1,24.5,0,0,0,0,1,0
3438,2013/2/10,周至县厚畛子,2414,37.1,504,95,57,2,11.5,5,0,0,0,1,1
3439,2021/8/4,鄠邑区涝峪,2340,41.3,97,40,63,2,19.1,0,1,1,1,1,0
3440,2017/9/16,鄠邑区祖庵,2090,35,35,62,92,4,20,3,1,1,0,0,1
3441,2016/6/7,长安区沣峪,1210,28.4,458,52,100,2,37.5,2,0,0,0,0,0
3442,2020/7/4,高陵区鹿苑,361,24.4,110,68,72,3,20,4,0,1,0,0,0
3443,2014/8/13,雁塔区杜城,726,15.8,253,30,93,3,21.4,0,0,1,0,0,0
3444,2015/7/5,蓝田县葛牌,1178,20,594,87,89,3,15.4,5,0,0,0,0,0
3445,2014/5/28,长安区蒿沟,1214,26,728,86,74,1,31.8,3,1,1,1,1,0
3446,2020/6/26,长安区蒿沟,1950,34.7,194,76,71,2,27.3,3,1,1,0,1,0
3447,2017/7/15,鄠邑区祖庵,868,38,1172,40,96,4,10,4,0,0,0,0,0
3448,2019/7/8,鄠邑区涝峪,820,25,471,78,62,5,36.1,4,0,1,1,1,1
3449,2018/10/8,长安区小峪,1899,21.6,340,67,51,2,11.7,2,0,0,0,0,0
3450,2020/5/16,鄠邑区祖庵,2289,35.4,27,40,72,2,20.9,3,0,1,1,0,0
3451,2011/12/19,阎良区新兴,855,17,41,37,56,5,32,1,0,0,0,0,0
3452,2012/9/19,阎良区关山,390,23.3,19,41,50,3,15.3,4,0,1,1,1,0
3453,2021/10/13,长安区子午峪,1538,46.5,193,42,51,4,33.3,3,1,1,1,1,0
3454,2010/4/16,长安区小峪,1960,35.4,41,86,97,5,28,3,1,0,1,0,0
3455,2014/7/17,高陵区鹿苑,970,18.7,156,36,70,5,48,1,1,1,1,0,1
3456,2012/6/10,蓝田县蓝关,1535,35.3,15,40,79,5,36,5,1,0,1,0,1
3457,2015/10/10,周至县广济,1967,42.5,249,80,87,6,30.9,5,0,1,0,1,0
3458,2020/9/28,周至县王家河,1547,28.8,818,95,58,2,51.4,4,1,1,1,0,0
3459,2018/7/26,未央区未央宫,533,17.1,229,30,80,2,18.1,1,0,1,1,0,0
3460,2023/8/14,周至县厚畛子,1599,28.1,1330,40,99,5,14.8,0,0,1,0,0,0
3461,2015/8/16,鄠邑区涝峪,2327,37.2,205,73,61,1,17.2,4,0,1,0,0,0
3462,2017/9/15,阎良区关山,716,22.9,707,55,78,2,10.4,4,0,0,0,0,0
3463,2013/7/13,蓝田县葛牌,1240,34.7,240,41,52,4,24,2,1,1,0,0,0
3464,2021/6/24,鄠邑区涝峪,877,25,32,55,91,6,41.4,4,1,1,0,1,0
3465,2014/8/23,蓝田县玉川,1707,50,1315,76,77,2,17.2,2,1,0,1,1,0
3466,2010/7/3,蓝田县玉川,1705,27.8,130,69,64,1,31.7,3,0,1,0,0,0
3467,2016/9/11,雁塔区杜城,365,25.1,104,30,69,5,28,1,1,0,1,0,1
3468,2014/10/21,鄠邑区祖庵,1178,40.2,641,40,64,5,11.9,3,1,1,1,0,0
3469,2018/8/6,蓝田县蓝关,1255,27.9,83,40,59,2,29.1,2,1,1,1,1,0
3470,2019/8/26,阎良区武屯,952,23.6,468,40,74,4,30,1,1,0,1,1,0
3471,2010/7/20,蓝田县汤峪,937,29.9,146,88,61,4,17.4,2,0,1,0,0,0
3472,2012/7/6,未央区六村堡,776,24.1,199,42,59,3,20.9,1,1,1,1,1,1
3473,2016/9/30,未央区未央宫,986,26.2,581,30,74,3,21.1,1,1,1,0,0,0
3474,2016/2/8,蓝田县汤峪,1868,32.6,131,62,97,2,16,5,1,0,1,1,0
3475,2011/9/23,灞桥区洪庆,699,11.9,82,30,69,5,19.2,1,0,0,0,0,0
3476,2010/10/3,长安区蒿沟,2019,38.3,769,40,90,6,17.5,0,0,0,0,0,0
3477,2016/9/21,鄠邑区蒋村,1397,34.8,129,80,92,3,40,4,0,1,0,1,1
3478,2017/12/23,蓝田县玉川,1863,32.8,56,87,61,4,13.3,3,1,0,1,1,0
3479,2013/8/21,临潼区代王,460,32.6,35,30,91,5,40,2,1,1,0,1,0
3480,2018/3/21,周至县厚畛子,1848,28.4,72,69,91,1,24.7,4,0,1,1,1,0
3481,2019/11/10,阎良区武屯,508,25,158,30,77,4,20,2,0,1,1,0,0
3482,2016/3/10,雁塔区电子城,936,26.4,479,30,69,1,5.9,0,0,1,1,0,0
3483,2020/11/11,鄠邑区蒋村,2043,28,96,42,99,5,26.7,4,1,0,1,0,1
3484,2013/8/6,蓝田县蓝关,2181,38.3,370,71,100,1,30,3,0,1,0,0,1
3485,2021/7/17,周至县厚畛子,2133,33.6,272,63,87,6,17.5,0,0,1,1,1,0
3486,2023/7/23,灞桥区洪庆,371,15.9,764,40,70,6,14.4,1,1,0,0,0,1
3487,2012/9/9,未央区六村堡,382,17,3,30,67,5,11.8,1,1,0,0,0,1
3488,2010/7/28,高陵区鹿苑,760,25.1,229,30,79,6,40,4,1,0,0,0,1
3489,2010/8/19,长安区沣峪,2011,25,996,63,55,6,23.4,2,0,0,0,1,0
3490,2013/9/29,灞桥区席王,584,26.7,485,30,94,4,16.2,1,1,1,1,0,0
3491,2016/8/10,蓝田县玉川,2459,28.5,388,91,71,3,10.1,2,0,0,0,0,0
3492,2010/7/2,鄠邑区玉蝉,936,22.5,250,43,71,4,16.2,3,0,0,0,1,0
3493,2013/6/16,临潼区零口,628,31,167,30,56,5,16.5,1,1,1,0,1,0
3494,2015/2/5,鄠邑区玉蝉,2391,25,90,71,90,4,30,3,0,1,0,1,0
3495,2022/7/7,蓝田县蓝关,1105,20,8,40,96,3,11.4,2,1,1,0,1,0
3496,2018/10/12,雁塔区曲江,860,22,14,32,53,6,50,1,1,0,0,0,0
3497,2023/7/1,长安区子午峪,2485,33.4,16,82,88,2,20,3,0,0,0,0,0
3498,2015/9/19,灞桥区狄寨,956,21,120,57,100,4,20,1,0,0,0,0,0
3499,2016/5/9,雁塔区曲江,769,12,677,30,77,6,16.7,0,1,1,0,0,1
3500,2015/5/14,周至县马召,1675,28.2,358,91,53,2,23.9,3,0,1,1,0,0
3501,2011/3/10,长安区引镇,1463,34.5,349,90,78,5,17.2,3,0,0,0,0,0
3502,2011/11/26,未央区未央宫,381,18.3,39,72,58,3,15.4,1,0,1,0,0,1
3503,2017/10/9,长安区引镇,2203,25.1,992,79,55,5,30.6,2,1,0,1,0,0
3504,2010/7/24,未央区未央宫,844,22.5,843,37,73,3,32,1,0,0,0,0,0
3505,2018/9/22,周至县厚畛子,2219,50,172,40,63,3,23.2,5,1,1,1,1,0
3506,2017/5/2,长安区太乙宫,1666,33.5,311,78,53,3,13.6,2,1,1,1,1,0
3507,2020/10/12,蓝田县蓝关,903,41.8,67,40,66,1,9.4,3,1,1,1,0,1
3508,2013/8/2,长安区蒿沟,1419,25.4,366,95,70,2,32.6,3,0,0,0,0,0
3509,2018/9/22,鄠邑区蒋村,1055,43.3,579,40,67,6,23.5,3,1,1,1,1,0
3510,2021/8/3,长安区沣峪,2465,38,39,69,86,4,16,3,0,1,1,0,0
3511,2017/7/5,周至县王家河,2480,37.8,164,66,84,6,23.3,4,0,0,0,0,0
3512,2020/12/4,鄠邑区玉蝉,2144,33.9,210,40,83,4,22.9,4,1,1,0,1,0
3513,2015/6/12,未央区六村堡,375,21.8,426,40,51,1,14.4,1,1,1,1,1,0
3514,2021/5/25,灞桥区白鹿塬,493,17.9,201,30,51,3,13.8,1,0,0,0,0,1
3515,2012/8/18,雁塔区杜城,629,24.2,795,49,75,6,17.6,0,0,0,0,0,0
3516,2022/12/17,阎良区新兴,768,19.7,817,38,66,1,34,1,1,1,1,1,0
3517,2011/8/20,长安区小峪,1060,36.9,164,80,61,6,54,3,0,1,1,0,0
3518,2022/8/11,阎良区新兴,457,21,73,72,69,2,10.1,2,0,1,0,1,1
3519,2019/9/13,蓝田县九间房,2299,43,31,56,73,6,22.6,3,0,0,0,0,0
3520,2019/8/22,雁塔区电子城,345,13.9,26,30,64,3,34.5,1,0,1,1,1,0
3521,2016/7/24,临潼区代王,875,33.3,18,30,58,6,18.1,0,1,0,0,1,0
3522,2019/9/16,临潼区骊山,927,50,106,30,66,6,17.3,1,0,1,1,0,0
3523,2023/9/29,长安区引镇,2419,35.9,179,65,86,6,28.6,2,0,1,1,0,0
3524,2015/12/24,长安区小峪,2153,39.6,52,74,92,5,22.2,0,1,1,0,0,0
3525,2010/7/31,临潼区零口,666,35.7,233,30,55,2,18.5,2,0,1,1,0,1
3526,2023/8/5,灞桥区席王,544,27.1,171,58,75,1,8.1,1,1,0,1,1,0
3527,2014/9/6,雁塔区杜城,823,18.1,384,36,70,5,22,1,0,0,0,0,1
3528,2010/5/12,临潼区斜口,631,20,434,71,53,1,14.9,0,0,0,0,0,0
3529,2019/7/19,鄠邑区玉蝉,2158,29.7,599,95,70,3,29,0,1,0,1,1,0
3530,2016/5/3,鄠邑区蒋村,2144,25.5,325,80,84,5,21.8,5,0,0,0,0,0
3531,2023/9/29,雁塔区曲江,874,19.7,12,30,89,2,24.6,1,0,0,0,0,0
3532,2011/7/4,雁塔区杜城,992,10,394,42,91,1,40,0,1,0,0,0,1
3533,2010/10/21,周至县厚畛子,1112,45.5,627,40,100,3,22.2,3,0,1,0,0,0
3534,2021/8/4,长安区引镇,897,36.4,178,95,68,5,5.1,0,0,1,0,1,0
3535,2016/12/22,灞桥区狄寨,755,25.5,85,30,73,3,12.2,1,1,1,1,1,0
3536,2010/7/8,周至县厚畛子,1414,29.8,419,73,57,2,10.7,0,0,0,0,0,0
3537,2014/8/26,周至县广济,1623,36.2,312,64,97,1,5,0,0,0,0,1,0
3538,2010/9/22,长安区蒿沟,1101,28.1,245,40,89,3,14,3,1,1,1,1,0
3539,2012/5/27,鄠邑区甘河,2231,44.5,180,51,91,3,12.3,0,0,0,0,0,0
3540,2022/8/24,未央区六村堡,684,24.1,546,30,55,1,26.7,1,0,0,0,0,0
3541,2020/7/7,长安区小峪,1753,35,75,76,98,4,33.7,2,1,1,1,1,0
3542,2010/9/22,周至县广济,1903,31.2,469,40,86,2,20,0,0,1,0,0,0
3543,2010/8/21,周至县马召,1103,25.4,601,89,74,4,16.8,4,0,0,0,0,0
3544,2017/7/3,长安区太乙宫,1672,41.6,1,89,89,1,30.8,0,0,1,1,0,0
3545,2017/7/9,周至县王家河,887,39.6,280,40,50,5,41.3,5,1,0,0,1,0
3546,2019/8/31,鄠邑区涝峪,1598,36.1,62,69,66,1,5,4,0,0,0,1,0
3547,2012/9/5,未央区六村堡,717,13.4,123,31,90,2,7.8,1,1,1,1,1,1
3548,2019/8/3,蓝田县九间房,1144,33.2,41,77,82,4,9.8,5,0,1,0,1,0
3549,2011/5/23,临潼区代王,913,45.4,255,31,98,3,5.1,0,0,1,0,0,0
3550,2011/5/11,临潼区零口,526,29.9,79,47,87,5,20.3,0,1,1,1,1,0
3551,2018/11/15,长安区蒿沟,872,24.5,176,59,57,6,25.9,0,0,0,0,0,0
3552,2020/11/6,长安区蒿沟,994,39.4,570,40,92,6,33.5,2,1,0,0,0,0
3553,2016/9/3,长安区蒿沟,1176,35,408,81,57,6,35.8,3,0,1,0,1,0
3554,2014/7/7,鄠邑区祖庵,2499,35.2,325,95,90,2,41.7,3,1,1,1,1,0
3555,2020/5/25,高陵区耿镇,560,14.8,205,41,97,5,24,4,0,0,0,0,1
3556,2010/7/31,周至县马召,2435,27.3,81,44,89,2,28.2,4,1,1,1,0,0
3557,2017/6/14,周至县马召,1098,36.8,395,41,89,5,5,0,1,0,1,1,0
3558,2017/7/30,长安区引镇,1659,30.5,512,65,84,3,11.1,0,0,0,0,0,0
3559,2023/8/18,长安区子午峪,1685,31.4,135,40,84,6,27,0,1,1,1,0,1
3560,2023/5/2,长安区子午峪,1044,46.3,229,48,87,6,17.6,3,1,1,1,0,0
3561,2013/8/4,鄠邑区蒋村,1025,44.4,143,65,96,4,28.8,5,0,1,0,1,0
3562,2012/9/20,周至县王家河,1331,33.3,122,78,54,3,30,0,0,0,0,0,0
3563,2021/9/18,鄠邑区甘河,1982,25.4,1500,77,76,4,13.3,0,0,0,0,0,0
3564,2016/9/16,蓝田县葛牌,1050,26.8,37,40,59,5,21.5,2,1,1,1,1,0
3565,2015/6/5,灞桥区洪庆,769,20.4,111,45,77,1,12.1,1,1,0,0,0,0
3566,2018/6/5,周至县广济,1606,38.5,578,66,77,3,16.7,3,0,0,0,0,0
3567,2020/9/17,阎良区关山,639,24.6,790,58,84,2,13,4,0,0,0,0,0
3568,2023/3/22,长安区小峪,868,38.4,3,95,94,3,20.8,0,1,0,0,0,0
3569,2017/7/13,雁塔区电子城,659,11.5,52,30,89,1,10.9,1,0,1,0,0,0
3570,2018/5/3,鄠邑区玉蝉,1934,30.6,204,57,96,4,50,4,0,1,0,0,0
3571,2011/7/2,长安区太乙宫,2366,33.2,119,42,81,4,15.2,2,1,1,0,0,1
3572,2019/9/1,周至县王家河,1705,40.8,20,44,89,3,14.8,4,0,1,0,0,0
3573,2017/8/20,未央区谭家,537,27.7,567,30,59,6,15.2,1,1,0,1,0,0
3574,2018/10/19,长安区子午峪,2328,47,429,95,64,6,6.2,0,1,1,1,1,0
3575,2011/7/13,长安区引镇,2185,45.6,166,40,55,2,33.3,2,1,1,1,1,0
3576,2012/7/8,雁塔区电子城,326,23.7,261,30,81,1,22.9,1,1,0,0,1,0
3577,2010/8/26,鄠邑区玉蝉,1801,34.6,707,40,53,5,19.5,4,1,1,0,0,0
3578,2018/7/19,未央区六村堡,593,21.1,27,63,66,3,10.3,1,0,1,1,1,1
3579,2014/6/30,蓝田县汤峪,913,32.1,14,94,90,1,15.4,0,0,1,1,1,0
3580,2013/8/7,灞桥区席王,483,22.6,87,59,93,5,17.8,1,1,0,0,0,1
3581,2015/7/4,长安区子午峪,1800,40,218,87,67,1,16.6,3,0,1,1,1,0
3582,2017/7/11,灞桥区狄寨,433,19,86,30,81,6,40,1,1,1,1,1,0
3583,2022/9/22,未央区六村堡,566,18.2,34,30,52,3,31.7,1,0,1,0,0,0
3584,2011/9/29,蓝田县葛牌,1654,40.3,325,40,85,4,9.3,2,1,0,1,1,1
3585,2011/10/7,蓝田县葛牌,1515,36.8,7,40,66,4,12.1,3,0,1,0,0,0
3586,2022/9/27,蓝田县蓝关,890,35.9,207,85,59,2,31.2,3,1,1,1,1,0
3587,2014/9/12,临潼区代王,565,38.9,648,78,53,1,47.3,0,0,0,0,0,0
3588,2021/10/8,临潼区代王,714,47.7,263,56,80,2,72,2,1,1,1,1,0
3589,2010/6/29,临潼区骊山,427,35.6,421,30,83,2,38.5,1,1,1,1,1,1
3590,2014/7/8,蓝田县玉川,867,36.4,21,40,77,2,29.2,3,1,1,1,0,1
3591,2018/6/17,灞桥区洪庆,877,14.7,222,30,87,1,23.3,1,1,0,1,1,0
3592,2016/7/17,长安区小峪,1031,37.5,1103,94,59,2,6.9,3,0,0,0,0,0
3593,2012/9/23,鄠邑区蒋村,2020,32.3,558,76,99,3,29.6,0,0,1,0,0,0
3594,2023/7/7,灞桥区洪庆,925,17,486,30,86,1,15.6,1,0,1,0,1,0
3595,2012/4/18,周至县马召,2190,25.8,123,78,72,5,9.8,4,0,0,0,1,0
3596,2023/7/7,长安区太乙宫,920,50,201,54,82,4,8,0,1,1,1,0,0
3597,2012/9/19,未央区六村堡,319,16,5,46,88,3,20,1,1,1,1,1,0
3598,2023/11/4,长安区蒿沟,1286,31.9,97,66,97,1,50.4,3,1,1,1,0,0
3599,2020/8/7,未央区谭家,973,27.4,605,30,90,6,30,1,0,0,0,0,0
3600,2017/9/6,长安区引镇,2460,27,49,84,68,3,28,0,0,0,0,0,0
3601,2013/7/21,蓝田县蓝关,2375,36.3,148,45,78,6,14.3,5,1,1,1,0,0
3602,2015/9/6,鄠邑区蒋村,1594,42.9,138,84,69,1,14.3,3,1,1,1,0,0
3603,2020/8/24,蓝田县蓝关,2353,50,29,95,81,6,12.9,0,0,1,0,1,0
3604,2011/8/13,高陵区鹿苑,728,25.2,59,38,62,1,16.7,1,1,0,0,0,0
3605,2021/8/5,未央区未央宫,303,12.8,164,30,86,5,18.8,1,1,1,1,0,1
3606,2017/7/27,周至县王家河,2077,39.8,11,68,76,5,7.2,3,1,1,0,0,0
3607,2021/8/17,长安区太乙宫,1468,29,302,82,85,3,17.9,3,0,0,0,1,0
3608,2018/7/14,阎良区关山,437,12.4,1180,30,76,4,15,4,0,1,1,0,1
3609,2020/8/19,灞桥区席王,613,22.8,166,48,50,4,22.5,1,0,1,0,1,0
3610,2014/8/11,临潼区骊山,627,30.2,211,30,85,3,12.9,0,1,1,1,0,0
3611,2014/6/10,蓝田县蓝关,2214,38.7,247,82,62,5,8.3,3,1,1,0,0,0
3612,2020/8/8,周至县马召,2006,28.8,48,83,64,5,12.1,3,0,0,0,0,0
3613,2020/8/29,长安区沣峪,2025,45.4,665,87,100,4,80,0,0,1,1,0,0
3614,2021/8/2,周至县厚畛子,1089,41,59,75,100,5,21.1,5,0,1,1,1,0
3615,2017/7/7,蓝田县玉川,1486,42.4,271,95,59,4,23.7,2,1,1,1,1,0
3616,2010/5/21,周至县板房子,1991,35.6,24,78,80,6,33.9,3,0,0,0,0,0
3617,2011/8/30,高陵区通远,355,17.1,90,54,50,4,23.2,4,0,1,1,1,1
3618,2016/4/27,鄠邑区祖庵,2439,36.9,81,43,67,1,16.3,4,0,1,0,0,1
3619,2010/8/2,阎良区武屯,560,14.1,113,30,67,4,11.9,4,1,1,1,1,0
3620,2022/9/1,长安区沣峪,1023,50,318,91,98,3,30.8,3,0,1,1,0,0
3621,2023/9/12,蓝田县蓝关,1130,38.4,1008,95,96,2,10.5,3,0,0,0,0,0
3622,2018/7/28,雁塔区电子城,472,18.3,44,48,84,4,23,1,0,0,0,0,1
3623,2011/8/25,蓝田县九间房,881,35.7,140,88,72,1,10.9,3,1,1,1,0,0
3624,2010/11/20,灞桥区白鹿塬,394,17.4,183,60,76,5,13.1,1,1,1,0,0,0
3625,2020/7/17,蓝田县葛牌,2099,28.4,220,76,70,3,29.2,2,0,0,0,0,0
3626,2021/7/6,灞桥区洪庆,945,25.6,284,41,87,4,50,1,1,1,1,1,1
3627,2015/8/6,雁塔区电子城,567,17.8,317,30,59,2,36.2,0,1,1,1,0,0
3628,2018/6/16,周至县板房子,2124,30.1,218,83,99,2,41.8,3,1,0,0,0,0
3629,2013/5/22,灞桥区席王,697,19.5,456,80,78,1,16.2,1,1,0,1,0,0
3630,2015/9/7,高陵区通远,405,24.6,51,42,99,2,13,1,1,1,1,0,0
3631,2020/9/22,未央区谭家,979,17.8,455,41,51,5,20,1,1,1,0,0,0
3632,2020/11/16,鄠邑区蒋村,942,23.5,457,40,57,1,9.6,0,0,0,0,0,0
3633,2014/9/14,灞桥区席王,625,25.1,106,80,66,1,8.7,1,0,1,0,0,0
3634,2016/10/31,临潼区斜口,355,29.5,295,30,53,2,13.8,1,0,0,0,0,0
3635,2013/12/14,鄠邑区涝峪,1015,30.8,387,95,64,5,8.5,3,0,0,0,0,0
3636,2012/5/17,蓝田县葛牌,1723,25.3,365,85,85,2,14.8,3,0,0,0,0,0
3637,2020/5/15,临潼区代王,818,34.7,115,74,76,3,25.9,1,0,1,1,0,0
3638,2019/8/14,长安区沣峪,1167,32.6,63,64,63,2,22.7,2,0,1,0,1,0
3639,2018/8/29,蓝田县葛牌,1129,37.7,103,87,87,4,12,3,1,0,0,0,0
3640,2019/9/27,阎良区武屯,423,26.2,29,30,84,1,38,2,1,1,1,1,0
3641,2012/5/22,鄠邑区蒋村,1425,23.2,58,51,76,4,14.5,0,0,0,0,0,0
3642,2022/12/3,蓝田县葛牌,1416,38.7,294,95,60,3,46.2,2,1,1,1,1,0
